continent,year,total_alcohol_consumption
Asia,2010,0.21
Asia,2015,0.21
Asia,2018,0.21
Africa,2000,5.014051016
Africa,2005,4.85658758
Africa,2010,5.417114845
Africa,2015,5.200565328
Africa,2018,5.17091073
Africa,2000,8.092473514
Africa,2005,7.813972144
Africa,2010,7.494864053
Africa,2015,6.869467733
Africa,2018,6.835266062
Europe,2000,6.57
Europe,2005,7.65
Europe,2010,7.69
Europe,2015,6.74
Europe,2018,7.17
Africa,2000,0.58
Africa,2005,0.81
Africa,2010,0.65
Africa,2015,0.93
Africa,2018,0.95
Europe,2000,13.28
Europe,2005,12.55
Europe,2010,11.11
Europe,2015,11.01
Europe,2018,11.02
Africa,2000,2.76
Africa,2005,4.89
Africa,2010,8.16
Africa,2015,7.96
Africa,2018,6.94
North America,2000,5.13
North America,2005,5.37
North America,2010,5.6
North America,2015,5.89
North America,2018,6.38
South America,2000,8.75
South America,2005,8.66
South America,2010,9.09
South America,2015,9.55
South America,2018,9.65
Asia,2000,4.23
Asia,2005,5.79
Asia,2010,5.69
Asia,2015,5.84
Asia,2018,5.55
Oceania,2000,11.72
Oceania,2005,12.08
Oceania,2010,12.39
Oceania,2015,10.83
Oceania,2018,10.51
Europe,2000,13.12
Europe,2005,12.79
Europe,2010,12.2
Europe,2015,12.07
Europe,2018,11.96
Asia,2000,3.45
Asia,2005,1.81
Asia,2010,2.97
Asia,2015,4.58
Asia,2018,4.41
North America,2000,5.58
North America,2005,4.28
North America,2010,4.12
North America,2015,4.55
North America,2018,4.78
Asia,2000,1.74
Asia,2005,1.76
Asia,2010,1.69
Asia,2015,1.3
Asia,2018,1.09
Asia,2000,0.23
Asia,2005,0.16
Asia,2010,0.16
Asia,2015,0.021
Asia,2018,0.019
North America,2000,7.11
North America,2005,7.4
North America,2010,7.95
North America,2015,9.33
North America,2018,9.69
Europe,2000,15.17
Europe,2005,15.3
Europe,2010,17.43
Europe,2015,12
Europe,2018,11.45
Europe,2000,12.49
Europe,2005,13.13
