,Country Name,Country Code,Indicator Name,2021
4404,Central Europe and the Baltics,CEB,"Unemployment, total (% of total labor force) (national estimate)",4.487001305
7288,East Asia & Pacific,EAS,"Unemployment, total (% of total labor force) (national estimate)",4.461255823
8730,East Asia & Pacific (excluding high income),EAP,"Unemployment, total (% of total labor force) (national estimate)",4.585418282
10172,East Asia & Pacific (IDA & IBRD countries),TEA,"Unemployment, total (% of total labor force) (national estimate)",4.585418282
11614,Euro area,EMU,"Unemployment, total (% of total labor force) (national estimate)",7.711859984
13056,Europe & Central Asia,ECS,"Unemployment, total (% of total labor force) (national estimate)",7.098884326
14498,Europe & Central Asia (excluding high income),ECA,"Unemployment, total (% of total labor force) (national estimate)",7.306629329
15940,Europe & Central Asia (IDA & IBRD countries),TEC,"Unemployment, total (% of total labor force) (national estimate)",6.819377448
17382,European Union,EUU,"Unemployment, total (% of total labor force) (national estimate)",7.006950858
21708,High income,HIC,"Unemployment, total (% of total labor force) (national estimate)",5.698924906
30360,Late-demographic dividend,LTE,"Unemployment, total (% of total labor force) (national estimate)",5.805005336
31802,Latin America & Caribbean,LCN,"Unemployment, total (% of total labor force) (national estimate)",9.522035208
33244,Latin America & Caribbean (excluding high income),LAC,"Unemployment, total (% of total labor force) (national estimate)",9.546310946
34686,Latin America & the Caribbean (IDA & IBRD countries),TLA,"Unemployment, total (% of total labor force) (national estimate)",9.528833846
47664,North America,NAC,"Unemployment, total (% of total labor force) (national estimate)",5.586510555
50548,OECD members,OED,"Unemployment, total (% of total labor force) (national estimate)",6.265610109
54874,Post-demographic dividend,PST,"Unemployment, total (% of total labor force) (national estimate)",5.884698942
66410,Upper middle income,UMC,"Unemployment, total (% of total labor force) (national estimate)",6.685398122
69294,Afghanistan,AFG,"Unemployment, total (% of total labor force) (national estimate)",5.579999924
79388,Argentina,ARG,"Unemployment, total (% of total labor force) (national estimate)",8.739999771
83714,Australia,AUS,"Unemployment, total (% of total labor force) (national estimate)",5.119999886
85156,Austria,AUT,"Unemployment, total (% of total labor force) (national estimate)",6.460000038
86598,Azerbaijan,AZE,"Unemployment, total (% of total labor force) (national estimate)",5.949999809
93808,Belarus,BLR,"Unemployment, total (% of total labor force) (national estimate)",3.900000095
95250,Belgium,BEL,"Unemployment, total (% of total labor force) (national estimate)",6.260000229
96692,Belize,BLZ,"Unemployment, total (% of total labor force) (national estimate)",10.15999985
101018,Bhutan,BTN,"Unemployment, total (% of total labor force) (national estimate)",4.800000191
102460,Bolivia,BOL,"Unemployment, total (% of total labor force) (national estimate)",5.090000153
103902,Bosnia and Herzegovina,BIH,"Unemployment, total (% of total labor force) (national estimate)",14.89999962
106786,Brazil,BRA,"Unemployment, total (% of total labor force) (national estimate)",13.15999985
109670,Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (national estimate)",4.909999847
111112,Bulgaria,BGR,"Unemployment, total (% of total labor force) (national estimate)",5.269999981
119764,Canada,CAN,"Unemployment, total (% of total labor force) (national estimate)",7.460000038
126974,Chile,CHL,"Unemployment, total (% of total labor force) (national estimate)",9.279999733
128416,China,CHN,"Unemployment, total (% of total labor force) (national estimate)",5.110000134
129858,Colombia,COL,"Unemployment, total (% of total labor force) (national estimate)",13.89999962
135626,Costa Rica,CRI,"Unemployment, total (% of total labor force) (national estimate)",15.14000034
138510,Croatia,HRV,"Unemployment, total (% of total labor force) (national estimate)",7.610000134
142836,Cyprus,CYP,"Unemployment, total (% of total labor force) (national estimate)",7.510000229
144278,Czechia,CZE,"Unemployment, total (% of total labor force) (national estimate)",2.799999952
145720,Denmark,DNK,"Unemployment, total (% of total labor force) (national estimate)",5.059999943
150046,Dominican Republic,DOM,"Unemployment, total (% of total labor force) (national estimate)",7.699999809
151488,Ecuador,ECU,"Unemployment, total (% of total labor force) (national estimate)",4.5
154372,El Salvador,SLV,"Unemployment, total (% of total labor force) (national estimate)",4.329999924
158698,Estonia,EST,"Unemployment, total (% of total labor force) (national estimate)",6.179999828
161582,Ethiopia,ETH,"Unemployment, total (% of total labor force) (national estimate)",3.930000067
165908,Finland,FIN,"Unemployment, total (% of total labor force) (national estimate)",7.610000134
167350,France,FRA,"Unemployment, total (% of total labor force) (national estimate)",7.860000134
174560,Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",3.569999933
178886,Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",14.65999985
193306,"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (national estimate)",5.170000076
194748,Hungary,HUN,"Unemployment, total (% of total labor force) (national estimate)",4.050000191
196190,Iceland,ISL,"Unemployment, total (% of total labor force) (national estimate)",5.989999771
199074,Indonesia,IDN,"Unemployment, total (% of total labor force) (national estimate)",3.829999924
201958,Iraq,IRQ,"Unemployment, total (% of total labor force) (national estimate)",16.17000008
203400,Ireland,IRL,"Unemployment, total (% of total labor force) (national estimate)",6.190000057
206284,Israel,ISR,"Unemployment, total (% of total labor force) (national estimate)",4.960000038
207726,Italy,ITA,"Unemployment, total (% of total labor force) (national estimate)",9.5
209168,Jamaica,JAM,"Unemployment, total (% of total labor force) (national estimate)",8.350000381
210610,Japan,JPN,"Unemployment, total (% of total labor force) (national estimate)",2.799999952
212052,Jordan,JOR,"Unemployment, total (% of total labor force) (national estimate)",19.84000015
