,country_name,iso_code,Year,total_alcohol_consumption,2021
0,Afghanistan,AFG,2018,0.21,5.579999924
1,Argentina,ARG,2018,9.65,8.739999771
2,Australia,AUS,2018,10.51,5.119999886
3,Austria,AUT,2018,11.96,6.460000038
4,Azerbaijan,AZE,2018,4.41,5.949999809
5,Belarus,BLR,2018,11.45,3.900000095
6,Belgium,BEL,2018,11.08,6.260000229
7,Belize,BLZ,2018,6.22,10.15999985
8,Bhutan,BTN,2018,0.43,4.800000191
9,Bolivia,BOL,2018,4.43,5.090000153
10,Bosnia and Herzegovina,BIH,2018,7.15,14.89999962
11,Brazil,BRA,2018,7.42,13.15999985
12,Brunei,BRN,2018,0.48,4.909999847
13,Bulgaria,BGR,2018,12.65,5.269999981
14,Canada,CAN,2018,8.94,7.460000038
15,Chile,CHL,2018,9.07,9.279999733
16,China,CHN,2018,7.05,5.110000134
17,Colombia,COL,2018,5.74,13.89999962
18,Costa Rica,CRI,2018,4.87,15.14000034
19,Croatia,HRV,2018,9.23,7.610000134
20,Cyprus,CYP,2018,10.81,7.510000229
21,Czechia,CZE,2018,14.45,2.799999952
22,Denmark,DNK,2018,10.26,5.059999943
23,Dominican Republic,DOM,2018,6.68,7.699999809
24,Ecuador,ECU,2018,4.2,4.5
25,El Salvador,SLV,2018,3.89,4.329999924
26,Estonia,EST,2018,9.23,6.179999828
27,Ethiopia,ETH,2018,2.36,3.930000067
28,Finland,FIN,2018,10.78,7.610000134
29,France,FRA,2018,12.33,7.860000134
30,Germany,DEU,2018,12.91,3.569999933
31,Greece,GRC,2018,10.18,14.65999985
32,Hungary,HUN,2018,11.35,4.050000191
33,Iceland,ISL,2018,9.12,5.989999771
34,Indonesia,IDN,2018,0.57,3.829999924
35,Iraq,IRQ,2018,0.39,16.17000008
36,Ireland,IRL,2018,12.88,6.190000057
37,Israel,ISR,2018,4.21,4.960000038
38,Italy,ITA,2018,7.84,9.5
39,Jamaica,JAM,2018,4.22,8.350000381
40,Japan,JPN,2018,7.96,2.799999952
41,Jordan,JOR,2018,0.69,19.84000015
42,Kyrgyzstan,KGZ,2018,6.26,4.099999905
43,Latvia,LVA,2018,12.77,7.510000229
44,Lithuania,LTU,2018,13.22,7.110000134
45,Luxembourg,LUX,2018,12.94,5.25
46,Malta,MLT,2018,7.99,3.390000105
47,Mauritius,MUS,2018,4.35,8.199999809
48,Mexico,MEX,2018,5.0,4.090000153
49,Moldova,MDA,2018,11.43,0.790000021
50,Mongolia,MNG,2018,8.19,7.75
51,Netherlands,NLD,2018,9.61,4.210000038
52,New Zealand,NZL,2018,10.63,3.779999971
53,North Macedonia,MKD,2018,6.16,15.77999973
54,Norway,NOR,2018,7.41,4.369999886
55,Oman,OMN,2018,0.78,1.899999976
56,Pakistan,PAK,2018,0.34,6.340000153
57,Panama,PAN,2018,7.98,10.28999996
58,Paraguay,PRY,2018,7.58,7.309999943
59,Peru,PER,2018,6.38,5.099999905
60,Philippines,PHL,2018,6.86,3.400000095
61,Poland,POL,2018,11.71,3.359999895
62,Portugal,PRT,2018,12.03,6.579999924
63,Qatar,QAT,2018,1.59,0.140000001
64,Romania,ROU,2018,11.74,5.590000153
65,Russia,RUS,2018,11.19,4.71999979
66,Rwanda,RWA,2018,8.95,15.78999996
67,Saint Lucia,LCA,2018,10.6,19.52000046
68,Saudi Arabia,SAU,2018,0.19,6.619999886
69,Serbia,SRB,2018,8.75,10.06000042
70,Singapore,SGP,2018,2.03,3.539999962
71,Slovakia,SVK,2018,11.14,6.889999866
72,Slovenia,SVN,2018,11.9,4.739999771
73,South Africa,ZAF,2018,9.52,28.77000046
74,South Korea,KOR,2018,9.7,3.640000105
75,Spain,ESP,2018,12.72,14.77999973
76,Sweden,SWE,2018,8.93,8.720000267
77,Switzerland,CHE,2018,11.53,5.099999905
78,Thailand,THA,2018,8.3,1.210000038
79,Timor,TLS,2018,2.17,2.339999914
80,Tonga,TON,2018,0.8,2.109999895
81,Trinidad and Tobago,TTO,2018,6.72,4.449999809
82,Turkey,TUR,2018,2.05,11.97000027
83,Uganda,UGA,2018,15.09,12.27999973
84,Ukraine,UKR,2018,8.32,9.829999924
85,United Arab Emirates,ARE,2018,3.9,3.109999895
86,United States,USA,2018,9.87,5.349999905
87,Uruguay,URY,2018,6.92,9.289999962
88,Vietnam,VNM,2018,8.66,2.380000114
89,Zambia,ZMB,2018,6.54,5.199999809
